foil                                            
 Alfa =   0.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.23129  0.08741 -0.46109
   0.21659  0.08641 -0.47130
   0.20231  0.08517 -0.40715
   0.18876  0.08413 -0.55486
   0.17516  0.08250 -0.43637
   0.16215  0.08100 -0.51953
   0.14939  0.07923 -0.50968
   0.13732  0.07732 -0.53540
   0.12686  0.07540 -0.50825
   0.11668  0.07338 -0.54494
   0.10597  0.07088 -0.48278
   0.09544  0.06826 -0.51275
   0.08525  0.06534 -0.47824
   0.07455  0.06188 -0.42920
   0.06406  0.05810 -0.41571
   0.05438  0.05407 -0.32240
   0.04530  0.04987 -0.26740
   0.03700  0.04550 -0.19493
   0.02963  0.04100 -0.05629
   0.02293  0.03643  0.03763
   0.01730  0.03194  0.18659
   0.01262  0.02764  0.33645
   0.00880  0.02364  0.46958
   0.00581  0.01991  0.57523
   0.00377  0.01624  0.79344
   0.00206  0.01291  0.88339
   0.00062  0.00969  0.96040
  -0.00035  0.00667  0.99966
  -0.00076  0.00390  0.95488
  -0.00051  0.00137  0.76171
   0.00055 -0.00094  0.61746
   0.00219 -0.00326  0.64941
   0.00377 -0.00590  0.34274
   0.00584 -0.00857  0.06211
   0.00861 -0.01114 -0.05756
   0.01208 -0.01365 -0.15122
   0.01628 -0.01612 -0.18681
   0.02120 -0.01859 -0.27775
   0.02680 -0.02087 -0.21768
   0.03293 -0.02312 -0.30177
   0.04009 -0.02528 -0.20294
   0.04854 -0.02771 -0.30142
   0.05875 -0.03007 -0.22259
   0.07119 -0.03268 -0.21419
   0.08610 -0.03554 -0.23710
   0.10318 -0.03832 -0.19724
   0.12190 -0.04120 -0.21774
   0.14114 -0.04381 -0.20957
   0.16009 -0.04620 -0.21418
   0.17747 -0.04822 -0.23359
   0.19381 -0.04987 -0.20675
   0.21047 -0.05155 -0.23106
   0.22701 -0.05306 -0.25653
   0.24259 -0.05416 -0.19297
   0.25788 -0.05540 -0.25679
   0.27415 -0.05642 -0.22792
   0.29091 -0.05736 -0.21980
   0.30730 -0.05826 -0.24823
   0.32421 -0.05890 -0.20656
   0.34134 -0.05958 -0.21634
   0.35876 -0.06018 -0.23369
   0.37613 -0.06054 -0.19364
   0.39312 -0.06093 -0.21959
   0.40932 -0.06111 -0.17750
   0.42504 -0.06138 -0.21839
   0.44077 -0.06141 -0.18595
   0.45636 -0.06139 -0.15640
   0.47274 -0.06152 -0.20502
   0.49014 -0.06136 -0.17087
   0.50705 -0.06114 -0.13635
   0.52458 -0.06108 -0.18060
   0.54217 -0.06077 -0.15572
   0.55913 -0.06037 -0.11494
   0.57598 -0.06017 -0.15485
   0.59261 -0.05978 -0.14668
   0.60951 -0.05920 -0.08714
   0.62622 -0.05889 -0.12702
   0.64209 -0.05849 -0.14934
   0.65795 -0.05773 -0.05027
   0.67344 -0.05739 -0.08299
   0.68777 -0.05716 -0.19156
   0.70164 -0.05621 -0.00360
   0.71544 -0.05583 -0.05151
   0.72809 -0.05567 -0.12746
   0.73876 -0.05524 -0.16089
   0.74914 -0.05431  0.08272
   0.75969 -0.05416 -0.03982
   0.77113 -0.05409 -0.11863
   0.78296 -0.05361 -0.13341
   0.79399 -0.05267  0.05355
   0.80370 -0.05233  0.07776
   0.81360 -0.05258 -0.22371
   0.82431 -0.05183  0.00543
   0.83677 -0.05125 -0.02459
   0.85042 -0.05065  0.02176
   0.86501 -0.05034 -0.06675
   0.88183 -0.04951  0.02428
   0.90138 -0.04890 -0.00361
   0.92365 -0.04820  0.00391
   0.94735 -0.04746  0.01134
   0.97022 -0.04674  0.02211
   0.98976 -0.04613  0.03515
   1.00003 -0.04580  0.05303
